id;isbn;name;publish_year;copies;cover;cover_content_type
1;asXXX;lifestyle;haze;11272;../fake-data/blob/hipster.png;image/png
2;because aband;coaxingly;jovially now athwart;15971;../fake-data/blob/hipster.png;image/png
3;athwart;rationale;shudder;1034;../fake-data/blob/hipster.png;image/png
4;and shocked;past;alongside;21931;../fake-data/blob/hipster.png;image/png
5;soybean;fondly frankly;around fork;25541;../fake-data/blob/hipster.png;image/png
6;if eternity;suspiciously;until yum;14931;../fake-data/blob/hipster.png;image/png
7;yummy uh-huh ;meanwhile eek hotfoot;ha across;11253;../fake-data/blob/hipster.png;image/png
8;quicker;overconfidently ha;wherever;10483;../fake-data/blob/hipster.png;image/png
9;if smuggle;for yum;fatherly curiously;28358;../fake-data/blob/hipster.png;image/png
10;peony preheat;implode;till collaborate for;22368;../fake-data/blob/hipster.png;image/png
